gps_dist,th_dist,angle,tx_power,rssi
100,100,H_BC,3,-74
100,100,H_BC,3,-77
100,100,H_BC,3,-75
100,100,H_BC,3,-76
100,100,H_BC,3,-74
100,100,H_BC,3,-73
100,100,H_BC,3,-73
100,100,H_BC,3,-73
100,100,H_BC,3,-75
100,100,H_BC,3,-76
100,100,H_BC,3,-76
100,100,H_BC,3,-78
100,100,H_BC,3,-76
100,100,H_BC,3,-75
100,100,H_BC,3,-73
100,100,H_BC,4,-76
100,100,H_BC,4,-74
100,100,H_BC,4,-73
100,100,H_BC,4,-74
100,100,H_BC,4,-74
100,100,H_BC,4,-75
100,100,H_BC,4,-72
100,100,H_BC,4,-79
100,100,H_BC,4,-74
100,100,H_BC,4,-73
100,100,H_BC,4,-77
100,100,H_BC,4,-74
100,100,H_BC,4,-73
100,100,H_BC,4,-73
100,100,H_BC,4,-81
100,100,H_BC,4,-76
100,100,H_BC,4,-74
100,100,H_BC,4,-75
100,100,H_BC,4,-72
100,100,H_BC,4,-73
100,100,H_BC,4,-73
100,100,H_BC,4,-72
100,100,H_BC,4,-74
100,100,H_BC,4,-73
100,100,H_BC,4,-74
100,100,H_BC,4,-75
100,100,H_BC,4,-78
100,100,H_BC,4,-80
100,100,H_BC,4,-75
100,100,H_BC,4,-73
100,100,H_BC,4,-75
100,100,H_BC,4,-78
100,100,H_BC,4,-73
100,100,H_BC,4,-74
100,100,H_BC,4,-79
100,100,H_BC,4,-72
100,100,H_BC,4,-75
100,100,H_BC,4,-74
100,100,H_BC,4,-73
100,100,H_BC,4,-72
100,100,H_BC,4,-72
100,100,H_BC,4,-74
100,100,H_BC,4,-75
100,100,H_BC,4,-71
100,100,H_BC,4,-78
100,100,H_BC,4,-72
100,100,H_BC,4,-71
100,100,H_BC,4,-77
100,100,H_BC,4,-73
100,100,H_BC,4,-72
100,100,H_BC,4,-73
100,100,H_BC,4,-78
100,100,H_BC,4,-78
100,100,H_BC,4,-75
100,100,H_BC,4,-73
100,100,H_BC,4,-72
100,100,H_BC,4,-72
100,100,H_BC,4,-73
100,100,H_BC,4,-72
100,100,H_BC,4,-72
100,100,H_BC,4,-71
100,100,H_BC,4,-73
100,100,H_BC,4,-74
100,100,H_BC,4,-78
100,100,H_BC,4,-78
100,100,H_BC,4,-72
100,100,H_BC,4,-72
100,100,H_BC,4,-73
100,100,H_BC,4,-77
100,100,H_BC,4,-70
100,100,H_BC,4,-72
100,100,H_BC,4,-76
100,100,H_BC,4,-70
100,100,H_BC,4,-73
100,100,H_BC,4,-71
100,100,H_BC,4,-70
100,100,H_BC,4,-70
100,100,H_BC,4,-71
100,100,H_BC,4,-72
100,100,H_BC,4,-73
100,100,V_BC,3,-85
100,100,V_BC,3,-90
100,100,V_BC,3,-83
100,100,V_BC,3,-85
100,100,V_BC,3,-86
100,100,V_BC,3,-82
100,100,V_BC,3,-85
100,100,V_BC,3,-92
100,100,V_BC,3,-85
100,100,V_BC,3,-93
100,100,V_BC,3,-81
100,100,V_BC,3,-83
100,100,V_BC,3,-85
100,100,V_BC,3,-83
100,100,V_BC,3,-90
100,100,V_BC,3,-83
100,100,V_BC,3,-84
100,100,V_BC,3,-83
100,100,V_BC,3,-84
100,100,V_BC,3,-83
100,100,V_BC,4,-84
100,100,V_BC,4,-81
100,100,V_BC,4,-83
100,100,V_BC,4,-87
100,100,V_BC,4,-81
100,100,V_BC,4,-81
100,100,V_BC,4,-91
100,100,V_BC,4,-90
100,100,V_BC,4,-87
100,100,V_BC,4,-82
111,111,H_BC,0,-88
111,111,H_BC,0,-87
111,111,H_BC,0,-86
111,111,H_BC,0,-90
111,111,H_BC,0,-86
111,111,H_BC,0,-90
111,111,H_BC,0,-87
111,111,H_BC,0,-88
111,111,H_BC,0,-86
111,111,H_BC,0,-89
111,111,H_BC,3,-85
111,111,H_BC,3,-82
111,111,H_BC,3,-85
111,111,H_BC,3,-85
111,111,H_BC,3,-80
111,111,H_BC,3,-84
111,111,H_BC,3,-84
111,111,H_BC,3,-83
111,111,H_BC,3,-81
111,111,H_BC,3,-84
111,111,H_BC,3,-84
111,111,H_BC,3,-85
111,111,H_BC,3,-86
111,111,H_BC,3,-83
111,111,H_BC,3,-86
111,111,H_BC,3,-85
111,111,H_BC,3,-85
111,111,H_BC,3,-86
111,111,H_BC,3,-84
111,111,H_BC,4,-89
111,111,H_BC,4,-88
111,111,H_BC,4,-85
111,111,H_BC,4,-83
111,111,H_BC,4,-86
111,111,H_BC,4,-83
111,111,H_BC,4,-79
111,111,H_BC,4,-83
111,111,H_BC,4,-82
111,111,H_BC,4,-85
111,111,H_BC,4,-80
111,111,H_BC,4,-84
111,111,H_BC,4,-81
111,111,H_BC,4,-83
111,111,H_BC,4,-80
111,111,H_BC,4,-87
111,111,V_BC,3,-90
111,111,V_BC,3,-89
111,111,V_BC,3,-91
111,111,V_BC,3,-86
111,111,V_BC,3,-87
111,111,V_BC,3,-91
111,111,V_BC,3,-89
111,111,V_BC,3,-83
111,111,V_BC,3,-84
111,111,V_BC,3,-85
111,111,V_BC,3,-89
111,111,V_BC,3,-91
111,111,V_BC,3,-85
111,111,V_BC,4,-88
111,111,V_BC,4,-85
111,111,V_BC,4,-83
111,111,V_BC,4,-83
111,111,V_BC,4,-84
111,111,V_BC,4,-86
111,111,V_BC,4,-83
111,111,V_BC,4,-85
111,111,V_BC,4,-84
111,111,V_BC,4,-85
135,141,H_BC,-8,-88
135,141,H_BC,-8,-86
135,141,H_BC,-8,-89
135,141,H_BC,-8,-92
135,141,H_BC,-8,-90
135,141,H_BC,-8,-89
135,141,H_BC,-8,-88
135,141,H_BC,-8,-88
135,141,H_BC,-8,-89
135,141,H_BC,-8,-88
135,141,H_BC,-8,-89
135,141,H_BC,-8,-88
135,141,H_BC,-8,-90
135,141,H_BC,-8,-86
135,141,H_BC,-8,-87
135,141,H_BC,-8,-88
135,141,H_BC,-8,-90
135,141,H_BC,-8,-91
135,141,H_BC,-8,-90
135,141,H_BC,-8,-90
135,141,H_BC,-8,-88
135,141,H_BC,-8,-90
135,141,H_BC,-8,-92
135,141,H_BC,-4,-84
135,141,H_BC,-4,-85
135,141,H_BC,-4,-86
135,141,H_BC,-4,-87
135,141,H_BC,-4,-87
135,141,H_BC,-4,-86
135,141,H_BC,-4,-85
135,141,H_BC,-4,-86
135,141,H_BC,-4,-84
135,141,H_BC,-4,-85
135,141,H_BC,-4,-84
135,141,H_BC,-4,-85
135,141,H_BC,-4,-85
135,141,H_BC,-4,-86
135,141,H_BC,-4,-88
135,141,H_BC,-4,-85
135,141,H_BC,-4,-87
135,141,H_BC,-4,-86
135,141,H_BC,-4,-87
135,141,H_BC,-4,-83
135,141,H_BC,-4,-89
135,141,H_BC,-4,-89
135,141,H_BC,0,-81
135,141,H_BC,0,-81
135,141,H_BC,0,-84
135,141,H_BC,0,-82
135,141,H_BC,0,-86
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-84
135,141,H_BC,0,-82
135,141,H_BC,0,-82
135,141,H_BC,0,-84
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-85
135,141,H_BC,0,-80
135,141,H_BC,0,-82
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-85
135,141,H_BC,0,-82
135,141,H_BC,0,-83
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-81
135,141,H_BC,0,-84
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-81
135,141,H_BC,0,-83
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-84
135,141,H_BC,0,-83
135,141,H_BC,0,-83
135,141,H_BC,0,-81
135,141,H_BC,0,-83
135,141,H_BC,0,-82
135,141,H_BC,0,-82
135,141,H_BC,0,-81
135,141,H_BC,0,-85
135,141,H_BC,0,-83
135,141,H_BC,0,-81
135,141,H_BC,0,-82
135,141,H_BC,0,-82
135,141,H_BC,0,-81
135,141,H_BC,0,-81
135,141,H_BC,0,-81
135,141,H_BC,0,-82
135,141,H_BC,3,-77
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-79
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-79
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-77
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-79
135,141,H_BC,3,-79
135,141,H_BC,3,-79
135,141,H_BC,3,-78
135,141,H_BC,3,-76
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-79
135,141,H_BC,3,-78
135,141,H_BC,3,-76
135,141,H_BC,3,-76
135,141,H_BC,3,-79
135,141,H_BC,3,-79
135,141,H_BC,3,-77
135,141,H_BC,3,-79
135,141,H_BC,3,-78
135,141,H_BC,3,-80
135,141,H_BC,3,-80
135,141,H_BC,3,-79
135,141,H_BC,3,-77
135,141,H_BC,3,-79
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-76
135,141,H_BC,3,-76
135,141,H_BC,3,-79
135,141,H_BC,3,-77
135,141,H_BC,3,-78
135,141,H_BC,3,-77
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-77
135,141,H_BC,3,-79
135,141,H_BC,3,-76
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-77
135,141,H_BC,3,-76
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,3,-80
135,141,H_BC,3,-79
135,141,H_BC,3,-80
135,141,H_BC,3,-78
135,141,H_BC,3,-79
135,141,H_BC,3,-79
135,141,H_BC,3,-80
135,141,H_BC,3,-80
135,141,H_BC,3,-78
135,141,H_BC,3,-78
135,141,H_BC,4,-78
135,141,H_BC,4,-78
135,141,H_BC,4,-80
135,141,H_BC,4,-78
135,141,H_BC,4,-77
135,141,H_BC,4,-75
135,141,H_BC,4,-77
135,141,H_BC,4,-79
135,141,H_BC,4,-79
135,141,H_BC,4,-79
135,141,H_BC,4,-79
135,141,H_BC,4,-79
135,141,H_BC,4,-78
135,141,H_BC,4,-79
135,141,H_BC,4,-78
135,141,H_BC,4,-78
135,141,H_BC,4,-78
135,141,H_BC,4,-77
135,141,H_BC,4,-75
135,141,H_BC,4,-75
135,141,H_BC,4,-77
135,141,H_BC,4,-79
135,141,H_BC,4,-77
135,141,H_BC,4,-76
135,141,H_BC,4,-78
135,141,H_BC,4,-76
135,141,H_BC,4,-77
135,141,H_BC,4,-78
135,141,H_BC,4,-76
135,141,H_BC,4,-77
135,141,H_BC,4,-76
135,141,H_BC,4,-77
135,141,H_BC,4,-76
135,141,H_BC,4,-78
135,141,H_BC,4,-75
135,141,H_BC,4,-77
135,141,H_BC,4,-79
135,141,H_BC,4,-76
135,141,H_BC,4,-77
135,141,H_BC,4,-78
135,141,H_BC,4,-78
135,141,H_BC,4,-76
135,141,H_BC,4,-76
135,141,H_BC,4,-76
135,141,H_BC,4,-76
135,141,H_BC,4,-77
135,141,H_BC,4,-79
135,141,H_BC,4,-77
135,141,H_BC,4,-78
135,141,H_BC,4,-78
135,141,H_BC,4,-77
135,141,H_BC,4,-79
135,141,H_BC,4,-79
135,141,H_BC,4,-76
135,141,H_BC,4,-76
135,141,H_BC,4,-76
135,141,H_BC,4,-75
135,141,H_BC,4,-77
135,141,H_BC,4,-78
135,141,H_BC,4,-77
135,141,H_BC,4,-76
135,141,H_BC,4,-78
135,141,H_BC,4,-77
135,141,H_BC,4,-76
135,141,H_BC,4,-78
135,141,H_BC,4,-76
135,141,H_BC,4,-78
135,141,H_BC,4,-76
135,141,H_BC,4,-76
135,141,H_BC,4,-77
135,141,H_BC,4,-77
135,141,H_BC,4,-78
135,141,H_BC,4,-76
135,141,H_BC,4,-78
135,141,H_BC,4,-79
140,141,V_BC,-8,-87
140,141,V_BC,-8,-88
140,141,V_BC,-8,-87
140,141,V_BC,-8,-87
140,141,V_BC,-8,-89
140,141,V_BC,-8,-90
140,141,V_BC,-8,-87
140,141,V_BC,-8,-88
140,141,V_BC,-8,-89
140,141,V_BC,-8,-86
140,141,V_BC,-8,-90
140,141,V_BC,-8,-90
140,141,V_BC,-8,-88
140,141,V_BC,-8,-88
140,141,V_BC,-8,-90
140,141,V_BC,-8,-92
140,141,V_BC,-8,-87
140,141,V_BC,-4,-85
140,141,V_BC,-4,-87
140,141,V_BC,-4,-87
140,141,V_BC,-4,-85
140,141,V_BC,-4,-86
140,141,V_BC,-4,-86
140,141,V_BC,-4,-87
140,141,V_BC,-4,-85
140,141,V_BC,-4,-86
140,141,V_BC,-4,-86
140,141,V_BC,-4,-87
140,141,V_BC,-4,-85
140,141,V_BC,-4,-86
140,141,V_BC,-4,-86
140,141,V_BC,-4,-86
140,141,V_BC,-4,-85
140,141,V_BC,-4,-85
140,141,V_BC,-4,-87
140,141,V_BC,-4,-85
140,141,V_BC,-4,-86
140,141,V_BC,-4,-83
140,141,V_BC,-4,-85
140,141,V_BC,-4,-86
140,141,V_BC,-4,-86
140,141,V_BC,-4,-85
140,141,V_BC,-4,-85
140,141,V_BC,-4,-85
140,141,V_BC,-4,-84
140,141,V_BC,-4,-86
140,141,V_BC,-4,-85
140,141,V_BC,-4,-85
140,141,V_BC,0,-83
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-83
140,141,V_BC,0,-86
140,141,V_BC,0,-81
140,141,V_BC,0,-83
140,141,V_BC,0,-81
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-81
140,141,V_BC,0,-83
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-81
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-81
140,141,V_BC,0,-80
140,141,V_BC,0,-81
140,141,V_BC,0,-82
140,141,V_BC,0,-82
140,141,V_BC,0,-84
140,141,V_BC,0,-85
140,141,V_BC,0,-82
140,141,V_BC,0,-84
140,141,V_BC,0,-83
140,141,V_BC,0,-82
140,141,V_BC,0,-83
140,141,V_BC,0,-82
140,141,V_BC,0,-81
140,141,V_BC,0,-84
140,141,V_BC,0,-82
140,141,V_BC,0,-83
140,141,V_BC,0,-81
140,141,V_BC,0,-83
140,141,V_BC,0,-79
140,141,V_BC,0,-79
140,141,V_BC,0,-81
140,141,V_BC,0,-81
140,141,V_BC,0,-83
140,141,V_BC,0,-81
140,141,V_BC,0,-81
140,141,V_BC,0,-81
140,141,V_BC,0,-80
140,141,V_BC,0,-80
140,141,V_BC,0,-82
140,141,V_BC,0,-81
140,141,V_BC,0,-83
140,141,V_BC,0,-81
140,141,V_BC,0,-82
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-79
140,141,V_BC,3,-80
140,141,V_BC,3,-77
140,141,V_BC,3,-78
140,141,V_BC,3,-79
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-77
140,141,V_BC,3,-76
140,141,V_BC,3,-77
140,141,V_BC,3,-78
140,141,V_BC,3,-77
140,141,V_BC,3,-80
140,141,V_BC,3,-78
140,141,V_BC,3,-79
140,141,V_BC,3,-78
140,141,V_BC,3,-79
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-79
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-76
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-79
140,141,V_BC,3,-76
140,141,V_BC,3,-75
140,141,V_BC,3,-76
140,141,V_BC,3,-78
140,141,V_BC,3,-77
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-78
140,141,V_BC,3,-76
140,141,V_BC,3,-77
140,141,V_BC,3,-77
140,141,V_BC,3,-79
140,141,V_BC,3,-78
140,141,V_BC,3,-77
140,141,V_BC,3,-77
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-78
140,141,V_BC,3,-76
140,141,V_BC,3,-75
140,141,V_BC,3,-77
140,141,V_BC,3,-79
140,141,V_BC,3,-77
140,141,V_BC,3,-78
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-76
140,141,V_BC,3,-77
140,141,V_BC,3,-76
140,141,V_BC,3,-78
140,141,V_BC,3,-76
140,141,V_BC,3,-77
140,141,V_BC,3,-78
140,141,V_BC,3,-77
140,141,V_BC,3,-76
140,141,V_BC,3,-79
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-75
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-78
140,141,V_BC,4,-76
140,141,V_BC,4,-76
140,141,V_BC,4,-76
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-75
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-79
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-78
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-79
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-78
140,141,V_BC,4,-78
140,141,V_BC,4,-76
140,141,V_BC,4,-78
140,141,V_BC,4,-76
140,141,V_BC,4,-78
140,141,V_BC,4,-78
140,141,V_BC,4,-77
140,141,V_BC,4,-77
140,141,V_BC,4,-76
140,141,V_BC,4,-78
178,180,H_BC,-4,-93
178,180,H_BC,-4,-94
178,180,H_BC,-4,-91
178,180,H_BC,-4,-90
178,180,H_BC,-4,-88
178,180,H_BC,-4,-91
178,180,H_BC,-4,-92
178,180,H_BC,-4,-93
178,180,H_BC,-4,-92
178,180,H_BC,-4,-92
178,180,H_BC,0,-84
178,180,H_BC,0,-82
178,180,H_BC,0,-85
178,180,H_BC,0,-84
178,180,H_BC,0,-89
178,180,H_BC,0,-94
178,180,H_BC,0,-94
178,180,H_BC,0,-91
178,180,H_BC,0,-90
178,180,H_BC,0,-83
178,180,H_BC,0,-83
178,180,H_BC,0,-88
178,180,H_BC,0,-86
178,180,H_BC,0,-91
178,180,H_BC,0,-86
178,180,H_BC,0,-88
178,180,H_BC,0,-83
178,180,H_BC,3,-85
178,180,H_BC,3,-85
178,180,H_BC,3,-80
178,180,H_BC,3,-85
178,180,H_BC,3,-79
178,180,H_BC,3,-82
178,180,H_BC,3,-82
178,180,H_BC,3,-84
178,180,H_BC,3,-80
178,180,H_BC,3,-87
178,180,H_BC,3,-80
178,180,H_BC,3,-80
178,180,H_BC,3,-83
178,180,H_BC,3,-78
178,180,H_BC,3,-80
178,180,H_BC,3,-85
178,180,H_BC,3,-81
178,180,H_BC,3,-84
178,180,H_BC,3,-82
178,180,H_BC,3,-84
178,180,H_BC,3,-83
178,180,H_BC,3,-80
178,180,H_BC,3,-82
178,180,H_BC,3,-81
178,180,H_BC,3,-84
178,180,H_BC,3,-83
178,180,H_BC,3,-83
178,180,H_BC,3,-84
178,180,H_BC,3,-85
178,180,H_BC,3,-83
178,180,H_BC,3,-82
178,180,H_BC,3,-81
178,180,H_BC,3,-84
178,180,H_BC,3,-80
178,180,H_BC,3,-82
178,180,H_BC,3,-84
178,180,H_BC,3,-81
178,180,H_BC,3,-82
178,180,H_BC,3,-78
178,180,H_BC,3,-82
178,180,H_BC,3,-85
178,180,H_BC,3,-80
178,180,H_BC,3,-87
178,180,H_BC,4,-84
178,180,H_BC,4,-80
178,180,H_BC,4,-82
178,180,H_BC,4,-77
178,180,H_BC,4,-81
178,180,H_BC,4,-84
178,180,H_BC,4,-82
178,180,H_BC,4,-83
178,180,H_BC,4,-78
178,180,H_BC,4,-83
178,180,H_BC,4,-78
178,180,H_BC,4,-83
178,180,H_BC,4,-82
178,180,H_BC,4,-79
178,180,H_BC,4,-79
178,180,H_BC,4,-81
178,180,H_BC,4,-83
178,180,H_BC,4,-80
178,180,H_BC,4,-79
178,180,H_BC,4,-79
178,180,H_BC,4,-82
178,180,H_BC,4,-83
178,180,H_BC,4,-86
178,180,H_BC,4,-82
178,180,H_BC,4,-84
178,180,H_BC,4,-82
178,180,H_BC,4,-81
178,180,H_BC,4,-82
178,180,H_BC,4,-82
178,180,H_BC,4,-79
178,180,H_BC,4,-83
178,180,H_BC,4,-83
178,180,H_BC,4,-82
178,180,H_BC,4,-81
178,180,H_BC,4,-84
178,180,H_BC,4,-79
178,180,H_BC,4,-81
178,180,H_BC,4,-82
178,180,H_BC,4,-83
178,180,H_BC,4,-79
178,180,H_BC,4,-85
178,180,H_BC,4,-82
178,180,H_BC,4,-82
178,180,H_BC,4,-82
178,180,H_BC,4,-81
178,180,H_BC,4,-80
178,180,H_BC,4,-80
178,180,H_BC,4,-82
178,180,H_BC,4,-81
178,180,H_BC,4,-81
178,180,H_BC,4,-80
178,180,H_BC,4,-83
178,180,H_BC,4,-81
178,180,H_BC,4,-82
178,180,H_BC,4,-82
178,180,H_BC,4,-81
178,180,H_BC,4,-81
178,180,H_BC,4,-82
178,180,H_BC,4,-80
178,180,H_BC,4,-83
178,180,H_BC,4,-79
178,180,H_BC,4,-82
178,180,H_BC,4,-82
178,180,H_BC,4,-81
178,180,H_BC,4,-80
179,180,V_BC,-4,-87
179,180,V_BC,-4,-87
179,180,V_BC,-4,-88
179,180,V_BC,-4,-89
179,180,V_BC,-4,-95
179,180,V_BC,-4,-92
179,180,V_BC,0,-84
179,180,V_BC,0,-84
179,180,V_BC,0,-85
179,180,V_BC,0,-93
179,180,V_BC,0,-86
179,180,V_BC,0,-86
179,180,V_BC,0,-86
179,180,V_BC,0,-90
179,180,V_BC,0,-84
179,180,V_BC,0,-90
179,180,V_BC,0,-89
179,180,V_BC,0,-87
179,180,V_BC,0,-88
179,180,V_BC,0,-85
179,180,V_BC,0,-84
179,180,V_BC,0,-89
179,180,V_BC,0,-88
179,180,V_BC,0,-89
179,180,V_BC,0,-83
179,180,V_BC,0,-88
179,180,V_BC,0,-86
179,180,V_BC,3,-85
179,180,V_BC,3,-80
179,180,V_BC,3,-80
179,180,V_BC,3,-82
179,180,V_BC,3,-86
179,180,V_BC,3,-83
179,180,V_BC,3,-81
